aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
43554d99a0,d33b948ac5,components,,Skating Skills,,,,1.6,,,8.11
4368b875e9,9a495cf86f,elements,1.0,3S,,,4.4,,1.3,,5.7
436b440cb5,5f732330cd,elements,4.0,3F,,x,5.83,,0.3,,6.13
437b5440ea,20722d93bb,components,,Interpretation of the Music,,,,1.0,,,8.29
438d8e4bd4,a9b4384b66,elements,7.0,CCoSp4,,,3.5,,1.14,,4.64
438ea35c10,00c3e17bd3,elements,5.0,StSq3,,,3.3,,0.5,,3.8
439d6a6898,7d4df41b3f,components,,Composition,,,,0.8,,,6.32
43a1b18fa2,4f55daf22e,components,,Performance,,,,1.6,,,9.57
43a49dbfd1,55413f4bde,elements,7.0,MiSt3,,,7.1,,0.63,,7.73
43d258b6bc,8aa5f709da,elements,4.0,1RH1+kpTNT,,,3.2,,0.6,,3.8
43fb78f4ec,63dab89053,elements,1.0,3T+COMBO,,,4.3,,-2.1,,2.2
4410f7abab,539ef08d12,components,,Composition,,,,1.6,,,8.39
4423d3f2bf,d45cd04bdc,components,,Composition,,,,0.8,,,5.82
44258b951d,64240fa732,components,,Skating Skills,,,,1.6,,,8.0
44267500a3,5458eddc1d,components,,Composition,,,,1.6,,,9.04
4428313326,01a3f2a443,components,,Performance,,,,1.2,,,9.25
44342aa633,47f9e8d8ec,elements,11.0,ChSq1,,,2.0,,1.5,,3.5
44377481ed,61e3cfa1e0,elements,1.0,ChSq1,,,2.0,,1.7,,3.7
444a171a99,7ec11618b9,elements,9.0,1S,,x,0.44,,-0.07,,0.37
444dc2d76f,e353609da9,elements,12.0,CCoSp3,,,3.0,,0.43,,3.43
44503e65b5,8aa5f709da,components,,Skating Skills,,,,0.8,,,7.54
446e519fbd,938aa9af70,components,,Composition,,,,2.0,,,9.39
448396e443,ddcb45d1fd,components,,Skating Skills,,,,1.6,,,7.68
448ade0066,c98ec5202d,components,,Skating Skills,,,,2.0,,,9.46
44aad80108,cff3930586,components,,Performance,,,,1.2,,,9.93
44af5222fe,5c2bdc264f,elements,9.0,FCSp4,,,3.2,,0.43,,3.63
44c409e3c0,2815f8be39,elements,3.0,PSt3,,,7.1,,0.47,,7.57
44cdb1b1f1,11490d3b60,elements,9.0,3S,,x,4.84,,0.0,,4.84
44e1ea4438,2dd7ebfba1,components,,Composition,,,,0.8,,,6.39
44ec23e682,6978af0038,elements,4.0,3FTh,,,5.5,,-0.5,,5.0
450ca0c29c,4290d9ff69,elements,7.0,3Lo,,x,5.61,,0.6,,6.21
451c7abb0e,808d4cb61a,elements,5.0,RoLi4,,,4.5,,1.29,,5.79
4529a40cfb,a24f815012,elements,6.0,4T,,x,11.33,,-1.37,,9.96
4533d28785,7bfaa8fc93,elements,5.0,3STh,,,4.5,,2.1,,6.6
453466e00f,6b9aab7995,elements,7.0,StSq3,,,3.3,,0.57,,3.87
45447aa489,84d7bd92a1,components,,Skating Skills,,,,1.6,,,8.68
4549367ade,5c2bdc264f,elements,7.0,3Lz,,x,6.6,,-0.7,,5.9
455a714078,84218ca512,elements,9.0,3Lo+2Lo,,x,7.59,,0.5,,8.09
455ea5827b,31dbe07abf,elements,7.0,CSSp4,,,3.0,,1.07,,4.07
456a9fb54f,e353609da9,elements,1.0,3F,,,5.3,,0.9,,6.2
457a5ee646,c93d2a3df3,components,,Performance,,,,1.6,,,7.96
45869b4a2b,6760a7bccb,components,,Performance,,,,1.0,,,7.32
45879e4e11,2580139c00,elements,6.0,3A<,<,x,6.49,,-1.0,,5.49
4587d8a83c,86ee683391,elements,7.0,CuLi4,,,4.5,,1.2,,5.7
45884ea475,2580139c00,components,,Composition,,,,2.0,,,7.71
459aea2f9d,e179835a9a,elements,7.0,4T,,x,11.33,,1.14,,12.47
45b3f2529a,e9f4890698,elements,12.0,PCoSp4,,,4.5,,0.79,,5.29
45d750fbe2,d9998cc2f8,elements,4.0,3Li3,,,4.0,,-0.43,,3.57
46011847d8,7f58a44aeb,elements,1.0,3Lz+3T,,,10.3,,0.8,,11.1
460683b14c,c1f5f1ab83,components,,Performance,,,,1.6,,,8.64
4607e71de7,5f732330cd,elements,2.0,CCoSp4,,,3.5,,0.64,,4.14
460dbed968,ee1aae69e1,elements,6.0,3Lo,,x,5.61,,0.9,,6.51
460f29566d,8688cbac5d,components,,Interpretation of the Music/Timing,,,,0.8,,,9.25
4611ca9abd,64240fa732,elements,9.0,2A+2T,,x,5.06,,0.14,,5.2
4624bc939b,938aa9af70,elements,10.0,2A,,x,3.63,,1.0,,4.63
4636eb5db8,c93d2a3df3,components,,Transitions,,,,1.6,,,7.64
467d61d00f,85e473cad1,elements,3.0,3S,,,4.4,,-1.1,,3.3
469f8bd03f,7bfaa8fc93,elements,9.0,PCoSp4,,,4.5,,1.14,,5.64
46ab437b5c,d45cd04bdc,elements,3.0,FCSp4,,,3.2,,-0.04,,3.16
46c43700ce,7e4d547435,components,,Performance,,,,0.8,,,6.64
46f5b59ed4,4754ed4e3b,elements,1.0,ChSp1,,,1.0,,1.7,,2.7
46f8d05868,277869e6d8,components,,Skating Skills,,,,1.2,,,8.96
470584550e,33d68a9a7b,elements,2.0,CSSp4,,,3.0,,0.36,,3.36
4706b926bd,d1b9e60259,elements,1.0,2T,,,1.3,,0.0,,1.3
471bedecac,4de9f03c55,components,,Performance,,,,0.8,,,9.54
472481b9b8,aae328595e,components,,Interpretation of the Music,,,,1.0,,,7.0
475062cde9,191222d48a,components,,Transitions,,,,1.0,,,7.36
4752124381,c309f0e91f,components,,Composition,,,,0.8,,,7.61
47a1c0a593,e353609da9,elements,8.0,2A,,x,3.63,,0.43,,4.06
47ab5f7e18,a2e9b50361,elements,7.0,2A+1Lo<+3S<,<,x,7.48,,-1.36,,6.12
47ab9d7cf5,64240fa732,components,,Composition,,,,1.6,,,7.93
47b2d23bf8,1c0cb2713c,components,,Interpretation of the Music/Timing,,,,0.8,,,9.36
47c293ec35,e353609da9,components,,Interpretation of the Music,,,,1.6,,,7.29
47f2e8d3aa,9e771ce55d,components,,Skating Skills,,,,0.8,,,9.36
47f582a743,cff3930586,elements,4.0,CiSt3,,,7.1,,2.99,,10.09
47fe5152ff,c93d2a3df3,elements,4.0,FCCoSp4,,,3.5,,0.64,,4.14
48015ad44d,61e3cfa1e0,elements,9.0,3S,,x,4.84,,1.7,,6.54
483bc6279c,b1699c43cb,elements,12.0,CCoSp4,,,3.5,,1.0,,4.5
4846acbec3,ea501f0f22,components,,Composition,,,,1.0,,,6.21
484cf2ab1e,80c4a7d391,elements,2.0,1RH4+kpYYY,,,5.0,,1.37,,6.37
488fd1d7d0,6760a7bccb,components,,Composition,,,,1.0,,,7.43
48aba21934,1c6598ff9d,elements,5.0,FiDs4,,,3.5,,1.2,,4.7
48badad1d7,7436b7c6a6,components,,Interpretation of the Music,,,,1.6,,,8.57
48c497aeae,32d6db03ca,elements,12.0,StSq3,,,3.3,,0.5,,3.8
48e85de78c,47f9e8d8ec,elements,2.0,3F+3Lo,,,10.4,,1.1,,11.5
48f1b13a44,0343e98a78,components,,Interpretation of the Music,,,,1.0,,,8.29
4905913ed8,2c49b3f806,components,,Performance,,,,0.8,,,7.39
491c01f4e2,dffdcc0215,elements,6.0,2A,,x,3.63,,0.86,,4.49
492a756caa,fe9c5c9bc0,elements,7.0,CCoSp4,,,3.5,,1.43,,4.93
492ae461b9,7e4d547435,elements,2.0,CCoSp4,,,3.5,,0.93,,4.43
4939110979,7bfaa8fc93,elements,11.0,BoDs4,,,4.5,,1.7,,6.2
494f328d2d,9690094547,components,,Performance,,,,0.8,,,5.57
49585a9fc9,4d70f21b9c,components,,Transitions,,,,0.8,,,7.89
4964b7809b,d579a207d2,components,,Performance,,,,0.8,,,8.04
497cdda96a,c0045f3cdb,components,,Transitions,,,,1.6,,,6.29
49af6d9a13,5b136379cd,elements,3.0,3LoTh,,,5.0,,1.2,,6.2
49b8f70702,e193fce3cd,elements,1.0,4Lz+COMBO,,,13.6,,-4.0,,9.6
49ca4f5a6e,cb67dacba3,elements,4.0,SlLi4,,,4.5,,0.36,,4.86
49f88dca43,33d68a9a7b,components,,Composition,,,,1.0,,,8.18
49f90d1b30,191222d48a,components,,Performance,,,,1.0,,,7.61
4a3270e2ae,c3a5a132f8,elements,1.0,3Lz,,,6.0,,0.0,,6.0
4a3ef13b6d,c0045f3cdb,components,,Interpretation of the Music,,,,1.6,,,6.64
4a5d330cc4,4290d9ff69,components,,Composition,,,,1.6,,,6.68
4a63fa2629,7e4d547435,components,,Interpretation of the Music,,,,0.8,,,6.61
4a65358b4f,6760a7bccb,elements,5.0,4T+2T,,x,12.76,,-0.34,,12.42
4a691bda15,c59481659a,components,,Composition,,,,0.8,,,6.39
4a6a9d0ad4,a244f79fc6,elements,2.0,CiSt3,,,7.1,,1.26,,8.36
4a77e0ecfa,fe9c5c9bc0,components,,Interpretation of the Music,,,,1.0,,,8.93
4a8394b61d,8ad18f11a0,components,,Performance,,,,1.6,,,6.21
4a85c1128c,e82fec7f7d,elements,6.0,StSq3,,,3.3,,0.79,,4.09
4a89b546fa,479e7899ff,elements,12.0,CCoSp4,,,3.5,,0.43,,3.93
4a8c3d4546,58e88a7ff2,elements,3.0,3FTh,,,5.5,,0.3,,5.8
4a9529e21d,2580139c00,elements,8.0,3Lo,,x,5.61,,0.9,,6.51
4aab11bb11,ddcb45d1fd,elements,2.0,3T+2T,,,5.6,,0.1,,5.7
4aafcfaafb,48e7d087f1,components,,Performance,,,,0.8,,,8.89
4aee1565ab,d9998cc2f8,elements,1.0,2Tw3,,,3.7,,0.04,,3.74
4b071e8035,469b3f32a1,elements,1.0,3Tw3,,,6.2,,1.3,,7.5
4b093d5dc9,5e57bcfb0d,components,,Performance,,,,1.2,,,7.14
4b1a4f15c2,4754ed4e3b,elements,8.0,DiSt3,,,7.1,,0.94,,8.04
4b1f570b29,7f58a44aeb,elements,4.0,StSq3,,,3.3,,0.86,,4.16
4b2c4cd61b,c93d2a3df3,elements,10.0,2A,,x,3.63,,0.14,,3.77
4b4fba63da,e353609da9,components,,Performance,,,,1.6,,,7.04
4b665c5baf,c1f5f1ab83,elements,9.0,3Li4,,,4.5,,1.14,,5.64
4b86e0ed78,b748eed627,elements,5.0,RoLi4,,,4.5,,1.46,,5.96
4b9aeb4ba7,b08ddc2526,components,,Interpretation of the Music/Timing,,,,0.8,,,9.29
4bc555c4a3,cd6574c137,elements,7.0,MiSt2,,,5.6,,1.26,,6.86
4bcd69f00b,84d7bd92a1,elements,1.0,3S,,,4.4,,-2.1,,2.3
4bd0186bd4,a529e87617,components,,Performance,,,,1.0,,,7.11
4bd5317cfc,ee1aae69e1,elements,7.0,3Lz+2T+2Lo,,x,10.01,,0.8,,10.81
4bd650773c,998e49686a,components,,Transitions,,,,0.8,,,9.18
4c1b42bc23,f299199785,elements,3.0,3STh,,,4.5,,-0.3,,4.2
4c3b8d572b,a99373b17c,elements,5.0,StSq4,,,3.9,,2.0,,5.9
4c3d775fcf,998e49686a,components,,Performance,,,,0.8,,,9.21
4c3dfcf163,31a1d40d01,elements,4.0,FSSp4,,,3.0,,0.14,,3.14
4c402ef096,d824b1df5a,elements,3.0,3A+1Lo+2S,,,10.3,,1.0,,11.3
4c6b9a60ef,f1cea22dd7,components,,Composition,,,,0.8,,,9.32
4c72476a67,c59481659a,elements,3.0,3Lz<<,<<,x,2.31,,-0.81,,1.5
4cd8eec346,9e388059bc,elements,4.0,3Lz<+2T,!,x,6.05,,-1.1,,4.95
4ce21b9f24,47bc699254,elements,2.0,CCoSp4,,,3.5,,0.07,,3.57
4d106cd808,d46c83098b,elements,4.0,PSt3,,,7.1,,1.89,,8.99
4d15ef1724,47bc699254,components,,Interpretation of the Music,,,,0.8,,,6.32
4d238fac21,c309f0e91f,elements,5.0,RoLi4,,,4.5,,0.77,,5.27
4d2b311075,01a3f2a443,elements,1.0,STw3,,,5.6,,1.2,,6.8
4d3e4420b0,32d6db03ca,elements,1.0,3F,,,5.3,,0.6,,5.9
4d468e04d4,2360e544d1,components,,Performance,,,,0.8,,,5.36
4d664a8527,c93d2a3df3,elements,1.0,3Lz,,,6.0,,0.5,,6.5
4d6c33ef59,d727237592,elements,5.0,CuLi4,,,4.5,,0.09,,4.59
4d8741a515,b08ddc2526,elements,5.0,CuLi4,,,4.5,,1.46,,5.96
4d880e6b35,7518697566,components,,Performance,,,,0.8,,,6.32
4db4409c6c,65b8ec7324,components,,Performance,,,,0.8,,,9.71
4dbc8eb224,4dc236de09,elements,1.0,NtMiSt3,,,7.1,,0.79,,7.89
4de67eba3f,c8b28adc40,components,,Skating Skills,,,,0.8,,,8.36
4e2f4950a5,f8cf0bf55f,elements,4.0,STw2,,,4.6,,-0.03,,4.57
4e46dbb66b,ed12e80084,elements,5.0,3Lz,,x,6.6,,0.2,,6.8
4e4a9ffb1e,eb1ff5d5cc,components,,Composition,,,,0.8,,,6.89
4e647d2783,c1f5f1ab83,components,,Composition,,,,1.6,,,8.57
4e7bc6b19e,277869e6d8,elements,7.0,ChSp1,,,1.0,,1.5,,2.5
4e9dd5ea91,55dd753f87,components,,Composition,,,,0.8,,,9.68
4eadb7c54f,20722d93bb,components,,Composition,,,,1.0,,,8.29
4ebcf54ccd,75d8d34efb,elements,7.0,4T+2T,,x,12.76,,0.57,,13.33
4eda3e7dce,5a55560911,components,,Interpretation of the Music,,,,0.8,,,6.25
4ef5cfc02a,7bca5de9f5,components,,Composition,,,,0.8,,,8.04
4efe4c300d,2cb6e9d049,components,,Skating Skills,,,,0.8,,,9.61
4f0befeda0,2dd7ebfba1,elements,6.0,StSq2,,,2.6,,-0.21,,2.39
4f1b62cf7b,2580139c00,elements,10.0,CCSp3,,,2.8,,0.29,,3.09
4f34b1ac5d,7f58a44aeb,elements,11.0,FCSp4,,,3.2,,0.5,,3.7
4f5624fab2,00c3e17bd3,elements,3.0,4T<<,<<,,4.3,,-2.1,,2.2
4f589c4632,f299199785,components,,Skating Skills,,,,1.6,,,7.68
4f866c4379,28dd9d8e2b,elements,2.0,2S,,,1.3,,0.0,,1.3
4f929bfa43,a99373b17c,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
4f971405dd,ea904d3e61,components,,Interpretation of the Music,,,,1.6,,,8.64
4f9a3a9ec4,b087ac2e9e,elements,5.0,CuLi4,,,4.5,,1.37,,5.87
4fb6d3d30b,d1b9e60259,elements,5.0,ChSq1,,,2.0,,0.8,,2.8
4fdebca0ed,47185a6e05,components,,Composition,,,,0.8,,,7.71
4ff252a5d2,5ddb2b59b8,elements,1.0,3A,,,8.5,,1.43,,9.93
5032cf741b,80c4a7d391,components,,Transitions,,,,0.8,,,9.61
503967ef0b,ddcb45d1fd,elements,9.0,3LoTh,,,5.0,,1.0,,6.0
50522c8b71,191222d48a,elements,5.0,StSq3,,,3.3,,0.5,,3.8
50631d7cb8,1ff7639449,elements,3.0,CuLi4,,,4.5,,0.77,,5.27
50720ca86f,5b136379cd,elements,10.0,5RLi4,,,7.5,,1.0,,8.5
5072f4726a,8deb1d685c,elements,11.0,StSq4,,,3.9,,0.9,,4.8
50965b394c,5458eddc1d,components,,Transitions,,,,1.6,,,8.82
509e548869,762d1e81d5,elements,4.0,2A,,x,3.63,,1.0,,4.63
50d62319d1,7cb983820e,elements,11.0,ChSq1,,,2.0,,1.2,,3.2
50d8e3ad65,a529e87617,elements,5.0,CSSp4,,,3.0,,0.03,,3.03
50d8e8ebcf,1f92da4901,elements,4.0,SeSt4,,,8.6,,1.73,,10.33
50e494749a,cd6574c137,elements,2.0,CiSt3,,,7.1,,2.2,,9.3
50e8f464b1,3a8d0ce457,elements,3.0,FCSp4,,,3.2,,0.57,,3.77
50f2111274,63dab89053,elements,5.0,ChSq1,,,2.0,,1.5,,3.5
51024df146,2580139c00,elements,7.0,3Lz+1Lo+3S,,x,11.99,,0.9,,12.89
5111d45ed6,b8e1a3abea,elements,4.0,3FTh,,,5.5,,0.2,,5.7
5148010d90,80c4a7d391,elements,3.0,PSt4,,,8.6,,3.14,,11.74
51a3c25684,6b21438228,elements,6.0,StSq4,,,3.9,,1.4,,5.3
51a9262016,1335d60b3b,elements,3.0,FCSp4,,,3.2,,0.79,,3.99
51ba258306,d9998cc2f8,components,,Composition,,,,0.8,,,5.79
51bb631bc4,5b136379cd,elements,1.0,3Tw3,,,6.2,,0.0,,6.2
51d44d0114,78fe6c1aad,elements,2.0,3A,,,8.5,,-3.0,,5.5
51d6a4206c,499773cc7c,elements,4.0,3Li4,,,4.5,,0.93,,5.43
51dd5ebfa1,34240511e0,elements,1.0,3S,,,4.4,,0.8,,5.2
5215eb52f6,84218ca512,elements,8.0,3F,,x,5.83,,0.5,,6.33
52186bffe4,394175e614,elements,4.0,PCoSp4,,,4.5,,0.5,,5.0
5223f62d4a,394175e614,components,,Interpretation of the Music,,,,0.8,,,7.07
523c6b568f,d50900d8e9,components,,Performance,,,,1.6,,,7.25
5249fb21c7,8dcbea3b5f,elements,4.0,FCSp4,,,3.2,,0.5,,3.7
5273fb2b76,539ef08d12,components,,Skating Skills,,,,1.6,,,8.32
52adba176c,7bfaa8fc93,elements,6.0,5RLi4,,,7.5,,1.9,,9.4
52e65560d6,a8c457d283,components,,Performance,,,,0.8,,,6.14
52e6f10bf2,eb1ff5d5cc,elements,1.0,1RH2+kpNNY,,,3.8,,0.26,,4.06
52f33388ea,5458eddc1d,components,,Skating Skills,,,,1.6,,,8.96
52ff891a7b,6978af0038,components,,Composition,,,,0.8,,,7.89
5320b3d933,39b71c2b1a,elements,2.0,PSt3,,,7.1,,2.2,,9.3
5334956358,2f7f38af84,elements,8.0,2A+3T,,x,8.36,,1.2,,9.56
53558b475a,9fd34302e3,elements,3.0,FUSp4,,,2.9,,0.5,,3.4
53606ea7b4,d9998cc2f8,elements,7.0,FiDs3,,,3.2,,-0.1,,3.1
5372aba97a,7cb983820e,elements,6.0,StSq4,,,3.9,,1.2,,5.1
5376e4f1ca,8388024a41,components,,Composition,,,,0.8,,,8.07
538f33f15c,64bda73aba,elements,3.0,PSt3,,,7.1,,1.26,,8.36
53938988b5,cff3930586,components,,Interpretation of the Music/Timing,,,,1.2,,,9.96
5393b634d7,e193fce3cd,components,,Transitions,,,,1.0,,,8.32
5393bde6a3,d824b1df5a,components,,Composition,,,,2.0,,,9.29
53a0ca7ced,8b28eadc1f,elements,6.0,StSq3,,,3.3,,0.93,,4.23
53a8dc263c,fc7bf0fcb0,elements,4.0,NtMiSt2,,,5.6,,0.47,,6.07
53ae718e57,a24f815012,elements,7.0,3A+REP,,x,6.55,,-3.0,,3.55
53b8a3238e,93fe6322fa,elements,4.0,RoLi4,,,4.5,,0.94,,5.44
53baa8e1fc,d824b1df5a,elements,12.0,StSq4,,,3.9,,0.5,,4.4
53c5aa67f1,ec14142f61,components,,Interpretation of the Music,,,,0.8,,,5.93
53c5e995b6,d727237592,elements,4.0,RoLi4,,,4.5,,0.69,,5.19
53c91056f3,f8b66fe259,elements,4.0,2A,,x,3.63,,0.5,,4.13
53cb1fb99b,5abdd13573,elements,3.0,STw3,,,5.6,,0.69,,6.29
53cdd3a231,3c2a779fd8,elements,9.0,3STh,,,4.5,,-1.8,,2.7
53cf9fd1ed,d9343a9c13,components,,Transitions,,,,1.6,,,9.04
53e94ce34f,a99373b17c,elements,1.0,4T,,,10.3,,-4.0,,6.3
53ef551e6e,469b3f32a1,elements,6.0,5RLi4,,,7.5,,1.5,,9.0
540131011b,efe3073e7e,elements,9.0,ChLi1,,,1.0,,1.0,,2.0
540ac7ee41,1c6598ff9d,elements,7.0,PCoSp4,,,4.5,,1.0,,5.5
540d0720fa,a2e9b50361,components,,Interpretation of the Music,,,,1.6,,,6.5
5416120214,32d6db03ca,elements,10.0,CCSp4,,,3.2,,0.5,,3.7
542a504ea0,ea0852c553,elements,3.0,StSq3,,,3.3,,0.29,,3.59
543cf22ca5,f8b66fe259,elements,7.0,LSp4,,,2.7,,0.57,,3.27
544090c881,2cb6e9d049,elements,5.0,RoLi4,,,4.5,,1.71,,6.21
5457c0669e,92289b8e3b,elements,12.0,LSp4,,,2.7,,0.86,,3.56
545bf0137c,ddcb45d1fd,elements,12.0,PCoSp2,,,3.5,,0.71,,4.21
54b5a0cbcf,2360e544d1,elements,6.0,CCoSp3,,,3.0,,0.43,,3.43
54bdc7b87a,a8c457d283,elements,3.0,1RH2+kpNNY,,,3.8,,-0.36,,3.44
54cde408b5,efe3073e7e,elements,7.0,RoLi4,,,4.5,,1.8,,6.3
54d32fb41c,c1f5f1ab83,elements,6.0,3LoTh,,,5.0,,1.4,,6.4
54da61b58c,469b3f32a1,components,,Performance,,,,1.6,,,8.96
5501c9ba12,62676c09e8,components,,Performance,,,,0.8,,,8.07
550906f25b,48e7d087f1,elements,6.0,PCoSp4,,,4.5,,1.07,,5.57
552a6ff059,5f7f8be6b0,elements,9.0,FCSp2,,,2.3,,0.14,,2.44
5535bffb3d,d50900d8e9,components,,Transitions,,,,1.6,,,6.89
553a978969,b1699c43cb,elements,10.0,ChSq1,,,2.0,,1.6,,3.6
55880e2c7a,8ad18f11a0,components,,Interpretation of the Music,,,,1.6,,,6.29
5589f71efe,80154aa3f8,elements,4.0,3Lz,,x,6.6,,0.5,,7.1
558c32fe94,ac169ad456,elements,11.0,ChSq1,,,2.0,,1.4,,3.4
55d008ae2d,c53dc0d70f,elements,3.0,SlLi4,,,4.5,,1.46,,5.96
55d82d3bcd,c3a5a132f8,components,,Performance,,,,1.6,,,8.04
55f68699a5,a07c2e0f5b,elements,3.0,3LoTh,,,5.0,,1.2,,6.2
561a1ca896,85e473cad1,elements,8.0,3STh,,,4.5,,2.1,,6.6
561a9e6eac,5b136379cd,elements,12.0,3Li4,,,4.5,,1.0,,5.5
562e016463,1335d60b3b,components,,Transitions,,,,1.0,,,8.29
56319c2a9e,da7bbb92f1,components,,Performance,,,,0.8,,,8.5
5664d194e4,5ddb2b59b8,components,,Composition,,,,1.0,,,8.18
566ac3d3bd,4f55daf22e,components,,Skating Skills,,,,1.6,,,9.5
5689be03b0,c1f5f1ab83,elements,3.0,3S+2T+2T,,,7.0,,1.3,,8.3
5691e368ad,a244f79fc6,elements,4.0,STw4,,,6.6,,0.94,,7.54
569233e6ce,479e7899ff,elements,5.0,ChSq1,,,2.0,,0.7,,2.7
56c4998307,f1b9612e6e,elements,2.0,NtMiSt3,,,7.1,,1.57,,8.67
56c8066eac,1c0cb2713c,elements,1.0,STw4,,,6.6,,1.71,,8.31
56d4ba3f53,ee1aae69e1,elements,3.0,3S,,,4.4,,0.9,,5.3
56d5a57e4c,f9b3b1bf16,elements,7.0,ChSp1,,,1.0,,2.0,,3.0
56dfda6491,d9ce9531b1,components,,Transitions,,,,0.8,,,6.96
56e27afecc,5f732330cd,elements,7.0,LSp4,,,2.7,,0.93,,3.63
56e6f5d242,97fcedee96,components,,Composition,,,,1.2,,,9.93
56e86fef86,01a3f2a443,elements,9.0,ChSp1,,,1.0,,1.3,,2.3
5726cbd952,97fcedee96,elements,8.0,CuLi4,,,4.5,,1.8,,6.3
572e999643,2178d0174d,elements,7.0,2A+1Lo<+3S<,<,x,7.48,,-0.79,,6.69
573c7a7a7f,39b71c2b1a,components,,Skating Skills,,,,0.8,,,9.32
5762fefc37,e0bd65403c,elements,4.0,PCoSp4,,,4.5,,0.86,,5.36
576b645f58,39b71c2b1a,elements,1.0,1RH2+kpNNY,,,3.8,,1.11,,4.91
577f251331,11490d3b60,elements,8.0,1Lz,,x,0.66,,0.0,,0.66
5793dab861,33d68a9a7b,elements,6.0,StSq3,,,3.3,,1.0,,4.3
579a9c6250,e76d59ebf5,components,,Composition,,,,0.8,,,8.86
57a01dcf1b,721fd5fcea,components,,Performance,,,,1.0,,,7.79
57ab2ed54a,c53dc0d70f,elements,7.0,DiSt4,,,8.6,,1.89,,10.49
57bf465dc2,4754ed4e3b,elements,2.0,CuLi4,,,4.5,,1.29,,5.79
57c6553423,a2e9b50361,components,,Skating Skills,,,,1.6,,,6.57
57f9aef915,01ef6a14a8,components,,Composition,,,,0.8,,,7.0
580126c9d5,fc5091d2ac,components,,Composition,,,,1.0,,,8.5
58026646d9,7518697566,components,,Composition,,,,0.8,,,6.29
581ebfe632,efe3073e7e,components,,Skating Skills,,,,1.2,,,9.21
582dd383ab,28dd9d8e2b,components,,Transitions,,,,2.0,,,7.57
582e0db657,2815f8be39,components,,Interpretation of the Music/Timing,,,,0.8,,,7.0
582f02f9ca,5e57bcfb0d,elements,6.0,SlLi4,,,4.5,,1.03,,5.53
583ca54626,a529e87617,components,,Skating Skills,,,,1.0,,,7.07
586d15aea4,32339b718b,elements,11.0,CCoSp4,,,3.5,,1.07,,4.57
589c097f9e,938aa9af70,elements,9.0,3F+2T,,x,7.26,,0.4,,7.66
58a0172523,c1f5f1ab83,elements,4.0,5ALi4,,,7.5,,1.2,,8.7
58a8f00e46,648ff2cbff,elements,9.0,PCoSp4,,,4.5,,0.71,,5.21
58a98bd01e,7bfaa8fc93,elements,2.0,3FTh,,,5.5,,1.8,,7.3
58ad37916a,dffdcc0215,elements,5.0,StSq4,,,3.9,,0.8,,4.7
58aee0797a,8121b1b862,elements,11.0,3Lo,,x,5.61,,0.9,,6.51
58b7910860,92289b8e3b,elements,2.0,3F+3T,,,9.6,,1.0,,10.6
59001157b5,c53dc0d70f,components,,Skating Skills,,,,1.2,,,9.32
5906de2bb3,6760a7bccb,elements,4.0,CSSp4,,,3.0,,0.57,,3.57
590df23b8b,78fe6c1aad,components,,Interpretation of the Music,,,,1.0,,,6.82
59145e06f6,ec14142f61,elements,2.0,FSSp4,,,3.0,,0.21,,3.21
591735e004,0de59c93e5,elements,1.0,4S,,,10.5,,-2.23,,8.27
591855aba2,824d3360ae,elements,12.0,PCoSp4,,,4.5,,0.43,,4.93
595d02cd26,2f7f38af84,components,,Interpretation of the Music,,,,1.6,,,9.0
596ed7a4b2,721fd5fcea,components,,Interpretation of the Music,,,,1.0,,,7.82
599832bcc0,7518697566,components,,Interpretation of the Music,,,,0.8,,,6.18
59a6fcfb8f,4632ef259d,elements,3.0,FiDs4,,,3.5,,1.2,,4.7
59b0135d4d,1f92da4901,elements,6.0,DiSt3,,,7.1,,1.41,,8.51
59bb501503,3c2a779fd8,elements,1.0,3Lz,,,6.0,,-0.1,,5.9
59c5f61732,ef8b07f879,elements,3.0,1A+2T+2Lo,,,4.2,,0.09,,4.29
59d0aaf87d,62676c09e8,elements,2.0,3Tw4,,,6.6,,2.0,,8.6
59d6d2c2fc,479e7899ff,elements,11.0,StSq3,,,3.3,,0.36,,3.66
59d8fc0fc6,55dd753f87,elements,7.0,CCoSp4,,,3.5,,0.93,,4.43
59dd9276ac,a627ba8b4f,elements,4.0,CSSp4,,,3.0,,1.0,,4.0
5a20083623,8dcbea3b5f,components,,Transitions,,,,1.6,,,8.18
5a305f9667,906f8e5122,elements,7.0,3Lo,,x,5.61,,0.4,,6.01
5a58bd528a,c309f0e91f,components,,Transitions,,,,0.8,,,7.32
5a963a0e58,11490d3b60,components,,Interpretation of the Music,,,,2.0,,,8.0
5aa1b57fc1,11490d3b60,components,,Skating Skills,,,,2.0,,,8.36
5aa887a64a,883c4899db,elements,5.0,RoLi4,,,4.5,,0.26,,4.76
5ad6616ce5,f1b9612e6e,components,,Composition,,,,0.8,,,7.86
5af271af19,1aaa2c84a7,elements,5.0,ChSq1,,,2.0,,0.9,,2.9
5b0aaff1e4,62676c09e8,components,,Composition,,,,0.8,,,8.43
5b334ccd08,31a1d40d01,elements,6.0,CCoSp4,,,3.5,,0.36,,3.86
5b33b5f3b8,7d4df41b3f,elements,4.0,3Lz<<,<<,x,2.31,,-0.9,,1.41
